A A Mamun : nuclear physicist, professor, science writer
Henry Moseley : physicist, physical chemist, chemist
Henry Nash Smith : short story writer, novelist, essayist
Henry Nathaniel Andrews : paleontologist, geologist, science writer
Henry Neville Southern : ornithologist, ecologist, science writer
Henry Nicollon des Abbayes : mycologist, botanists active, naturalist
Henry Nielsen : film producer, silent film actor, silent film actress
Henry Noris : theologian, catholic cardinal, saint
Henry O'Neill : short story writer, novelist, actres
Henry O. Pollak : systems scientist, national academy, cognitive scientist
Henry Ogg Forbes : ornithologist, autobiographer, zoologist
Henry Osborn Taylor : short story writer, social sciences writer, autobiographer
Henry Oscar : musical theatre actor, autobiographer, novelist
Henry Page Woodward : geographer, cartographer, autobiographer
Henry Parker Willis : social sciences writer, president, autobiographer
Henry Paynter : systems scientist, social sciences writer, inventor
Henry Penruddocke Wyndham : earl, diarist, biographer
Henry Phillips (horticulturist) : landscape or garden designer, landscape architect, horticulturists and gardener
Henry Pickering Bowditch : physiologist, pseudoscientist, president
Henry Pogorzelski : logician, cognitive scientist, systems scientist
Henry Polic II : fictional scientist, video game actor, musical theatre actor
Henry Pratt Fairchild : philanthropist, political activist, short story writer
Henry Priestley : physiologist, chemist, biochemist
Henry Quin : medical doctor, antiquarian, diarist
Henry R. Linden : essayist, cognitive scientist, entrepreneur
Henry R. Towne : national academy, autobiographer, short story writer
Henry Ransom : professional golfer, landscape architect, horticulturists and gardener
Henry Reed Stiles : autobiographer, essayist, biographer
Henry Revell Reynolds : medical doctor, antiquarian, autobiographer
Henry Rogers Seager : economics writer, social sciences writer, political scientist
Henry Rollins : record producer, songwriter, singer-songwriter
Henry Rowland (actor) : video game actor, director, producer
Henry Rowlands : antiquarian, geographer, autobiographer
Henry Roy Brahana : social sciences writer, national academy, essayist
Henry S. Valk : systems scientist, econometrician, fluid dynamicist
Henry Saari : theatre director, actres, communication scholar
Henry Salt (Egyptologist) : explorer, emperor, archaeologist
Henry Sampson (physician) : medical doctor, antiquarian, clergyman
Henry Sanborn Noyes : philanthropist, founder, critic
Henry Saxby : ornithologist, explorer, antiquarian
Henry Scadding : pseudoscientist, autobiographer, memoirist
Henry Scharf : critic, radio actor, philanthropist
Henry Schenck Tanner : cartographer, geographer, short story writer
Henry Scherren : short story writer, autobiographer, biographer
Henry Schoolcraft : folklorist, executive office, autobiographer
Henry Schultz : econometrician, president, economist
Henry Scott Stokes : autobiographer, novelist, photographer
Henry Scrimgeour : theologian, autobiographer, pseudoscientist
Henry Sears : national academy, autobiographer, president
Henry Seebohm : ornithologist, explorer, zoologist
Henry Seely White : national academy, intellectual historian, systems scientist
Henry Sherwood Lawrence : immunologist, medical researcher, national academy
Henry Shimer : national academy, science writer, paleontologist
Henry Sidambarom : army officer, explorer, political activist
Henry Siddons : diarist, playwright, biographer
Henry Silva : fictional scientist, short story writer, musical theatre actor
Henry Simmons : musical theatre actor, actres, soap opera actor
Henry Slaughter : songwriter, record producer, singer-songwriter
Henry Smeathman : autobiographer, biographer, medical doctor
Henry Smith Williams : short story writer, novelist, autobiographer
Henry Soames (historian) : clergyman, antiquarian, theologian
Henry Souttar : physiologist, medical doctor, physician
Henry Spelman : antiquarian, genealogist, medical doctor
Henry Spelman of Jamestown : explorer, army officer, novelist
Henry St. George Tucker III : union army general, attorney, governor
Henry St. George Tucker, Sr. : union army general, autobiographer, memoirist
Henry Stapp : theoretical physicist, physicist, cognitive scientist
Henry Steedman : botanists active, horticulturists and gardener, botanist
Henry Stephen : landscape or garden designer, horticulturists and gardener, novelist
Henry Stephen (musician) : musical theatre actor, singer-songwriter, singer
Henry Stephen Kemble : dramatist, autobiographer, memoirist
Henry Stephens (doctor) : autobiographer, biographer, novelist
Henry Stephenson : novelist, actres, short story writer
Henry Stokes Tiffen : merchant, horticulturists and gardener, landscape architect
Henry Stommel : oceanographer, planetary scientist, national academy
Henry Stubbe : autobiographer, biographer, memoirist
Henry Sugimoto : short story writer, essayist, autobiographer
Henry Suter : malacologist, marine biologist, zoologist
Henry Sweet : autobiographer, novelist, short story writer
Henry Tanner (mathematician) : antiquarian, medical doctor, geographer
Henry Tasman Lovell : science writer, geographer, teacher
Henry Tattam : theologian, antiquarian, hebraist
Henry Taube : physical chemist, science writer, physicist
Henry Tazelaar : medical researcher, neuroscientist, immunologist
Henry Teonge : royal navy admiral, autobiographer, biographer
Henry Testot-Ferry : paleontologist, archaeologist, geographer
Henry Teuscher : horticulturists and gardener, botanist, gardener
Henry Thia : television actor, actres, actor
Henry Thode : art historian, essayist, folklorist
Henry Thomas : fictional scientist, actres, video game actor
Henry Thomas Buckle : autobiographer, memoirist, biographer
Henry Thomas Mackenzie Bell : essayist, novelist, autobiographer
Henry Tibbats Stainton : entomologist, zoologist, lepidopterist
Henry Tizard : autobiographer, physicist, systems scientist
Henry Trimen : ornithologist, naturalist, botanists active
Henry Tufts : fictional scientist, autobiographer, short story writer
Henry Turner (endocrinologist) : medical researcher, science writer, neuroscientist
Henry Tye : theoretical physicist, physicist, fictional scientist
Henry Ulke : novelist, short story writer, union army general
Henry V. Murphy : ecclesiastical architect, short story writer, architect
Henry Van Brunt : architect, landscape architect, philanthropist
Henry Van Der Lyn : autobiographer, memoirist, critic
Henry Vandyke Carter : medical doctor, physician, autobiographer
Henry Vaughan : essayist, autobiographer, diarist
Henry Vaughan (architect) : ecclesiastical architect, short story writer, novelist
Henry Veltmeyer : sociologist, social sciences writer, economics writer
Henry Victor : fictional scientist, short story writer, autobiographer
Henry Vidaver : rabbi, lexicographer, theologian
Henry W. Posamentier : geologist, earth scientist, national academy
Henry W. Shoemaker : autobiographer, folklorist, short story writer
Henry Wade Rogers : short story writer, essayist, autobiographer
Henry Wadsworth Longfellow : short story writer, essayist, novelist
Henry Wallich : economics writer, social sciences writer, autobiographer
Henry Wallman : systems scientist, national academy, physicist
Henry Walter Bates : naturalist, zoologist, biologist
Henry Wansbrough : theologian, scholar, priest
Henry Warburton : biographer, medical doctor, autobiographer
Henry Watson Fowler : short story writer, biographer, novelist
Henry Watterson : short story writer, governor, autobiographer
Henry Watts (botanist) : biologist, botanist, botanists active
Henry Watts (chemist) : chemist, pseudoscientist, medical doctor
Henry Way Kendall : national academy, nuclear physicist, physicist
Henry Wemyss Feilden : ornithologist, explorer, royal navy admiral
Henry Wenman : video game actor, short story writer, actres
Henry Wetherbee Henshaw : horticulturists and gardener, geographer, explorer
Henry White Edgerton : federal judge, short story writer, governor
Henry Widdowson : cognitive scientist, folklorist, essayist
Henry Wiencek : short story writer, essayist, novelist
Henry Wilbraham : autobiographer, horticulturists and gardener, biographer
Henry Wilcoxon : short story writer, novelist, radio actor
Henry William Bristow : antiquarian, autobiographer, novelist
Henry William Dulcken : autobiographer, novelist, memoirist
Henry William Greville : diarist, biographer, autobiographer
Henry William Inwood : ecclesiastical architect, landscape architect, horticulturists and gardener
Henry William Ravenel : short story writer, mycologist, landscape architect
Henry William Rawson Wade : antiquarian, medical doctor, autobiographer
Henry William Watson : national academy, mathematician, medical doctor
Henry Williams (child actor) : video game actor, musical theatre actor, soap opera actor
Henry Wills (writer) : autobiographer, memoirist, short story writer
Henry Wilson : union army general, autobiographer, memoirist
Henry Winthrop Sargent : landscape architect, horticulturists and gardener, landscape or garden designer
Henry Witham : antiquarian, ornithologist, pseudoscientist
Henry Woltman : neurologist, medical researcher, neuroscientist
Henry Wood Elliott : explorer, short story writer, marine biologist
Henry Woodward (geologist) : paleontologist, geologist, earth scientist
Henry Woolf : playwright, autobiographer, novelist
Henry Wright (landscape architect) : landscape architect, executive office, architect
Henry Wurtz : chemist, physical chemist, inventor
Henry Wynn : statistician, systems scientist, national academy
Henry Yule : explorer, geographer, novelist
Henry-Louis de La Grange : conductor, pianist, opera singer
Henryk Arctowski : geophysicist, geographer, planetary scientist
Henryk Baranowski : musical theatre actor, film, actres
Henryk Bista : autobiographer, memoirist, essayist
Henryk Gold : pianist, autobiographer, composer
Henryk Iwaniec : mathematician, systems scientist, national academy
Henryk Kierzkowski : economics writer, economist, social sciences writer
Henryk Machalica : opera singer, conductor, theatre director
Henryk Samsonowicz : historian, social scientist, sociologist
Henryk Struve : essayist, autobiographer, memoirist
Henryk Wars : stage actress, stage actor, pianist
Hensleigh Carthew Marryat Norris : military historian, short story writer, novelist
Heo Jang-kang : television actor, film actor, autobiographer
Heraclitus : philosopher, scholar, autobiographer
Herb Adams (politician) : executive office, governor, attorney
Herb Edelman : actres, radio actor, musical theatre actor
Herb Greenberg : social sciences writer, entrepreneur, economics writer
Herb Jeffries : songwriter, record producer, short story writer
Herb Vigran : radio actor, actres, fictional scientist
Herbert A. Hauptman : physical chemist, national academy, cognitive scientist
Herbert A. Simon : cognitive scientist, systems scientist, social sciences writer
Herbert Achternbusch : dramatist, playwright, director
Herbert Agar : autobiographer, memoirist, short story writer
Herbert Aldersmith : autobiographer, memoirist, biographer
Herbert Alexandrovich Yefremov : nuclear physicist, autobiographer, memoirist
Herbert Anderson : radio actor, actres, producer
Herbert Arthur Stuart : physicist, nuclear physicist, physical chemist
Herbert B. Schmidt : economist, philosopher, autobiographer
Herbert Backe : diarist, autobiographer, memoirist
Herbert Basedow : explorer, folklorist, autobiographer
Herbert Baxter Adams : social sciences writer, short story writer, autobiographer
Herbert Blau : short story writer, essayist, communication scholar
Herbert Blumer : sociologist, psychologist, communication scholar
Herbert Boucher Dobbie : horticulturists and gardener, landscape architect, gardener
Herbert Busemann : mathematician, systems scientist, physicist
Herbert Cahn : art historian, sculptor, cartographer
Herbert Callen : national academy, physical chemist, systems scientist
Herbert Campbell : autobiographer, musical theatre actor, biographer
Herbert Christopher Robinson : ornithologist, explorer, biographer
Herbert D.G. Maschner : anthropologist, social sciences writer, archaeologist
Herbert David Mullon : prime minister, explorer, philanthropist
Herbert E. Balch : executive office, novelist, short story writer
Herbert E. Ives : national academy, physicist, pseudoscientist
Herbert E. Walter : national academy, science writer, geneticist
Herbert Edward Douglas Blakiston : autobiographer, diarist, biographer
Herbert Ellis (actor) : radio actor, actres, short story writer
Herbert Enderton : systems scientist, cognitive scientist, sociologist
Herbert Eustis Winlock : egyptologist, archaeologist, anthropologist
Herbert Evans (actor) : musical theatre actor, radio actor, fictional scientist
Herbert F. Maddalene : ecclesiastical architect, autobiographer, architect
Herbert F. Standing : paleontologist, ornithologist, zoologist
Herbert Federer : systems scientist, cognitive scientist, mathematician
Herbert Fisher : autobiographer, biographer, memoirist
Herbert Fortier : short story writer, novelist, actres
Herbert Foxwell : social sciences writer, economics writer, economist
Herbert Freudenberger : psychologist, cognitive scientist, social sciences writer
Herbert Freundlich : physical chemist, physicist, nuclear physicist
Herbert Friedmann : science writer, essayist, ornithologist
Herbert Funk Goodrich : legal scholar, federal judge, judge
Herbert Furth : international relations scholar, political activist, short story writer
Herbert Fux : film actor, playwright, autobiographer
Herbert George Flaxman Spurrell : explorer, autobiographer, national academy
Herbert Gintis : social sciences writer, economics writer, systems scientist
Herbert Girton Deignan : folklorist, cultural anthropologist, national academy
Herbert Gleiter : fictional scientist, essayist, short story writer
Herbert Goldstein : nuclear physicist, physicist, theoretical physicist
Herbert Gutfreund : intellectual historian, film producer, biochemist
Herbert H. Uhlig : physical chemist, chemist, chemical engineer
Herbert Henry Thomas : geologist, earth scientist, antiquarian
Herbert Heyes : actres, radio actress, novelist
Herbert Hoover : autobiographer, memoirist, president
Herbert Horatio Spencer Westmacott : farmer, autobiographer, diarist
Herbert Horne : art historian, novelist, autobiographer
Herbert Hovenkamp : legal scholar, social sciences writer, lawyer
Herbert Hudson Taylor : missionary, autobiographer, diarist
Herbert Huncke : essayist, novelist, short story writer
Herbert Huntington Smith : landscape or garden designer, malacologist, landscape architect
Herbert James Walton : autobiographer, medical doctor, explorer
Herbert Jasper : cognitive scientist, geneticist, national academy
Herbert Jefferson, Jr. : video game actor, fictional scientist, radio actor
Herbert John Webber : horticulturists and gardener, geneticist, biologist
Herbert Keller : fluid dynamicist, physicist, cognitive scientist
Herbert Krause : short story writer, novelist, essayist
Herbert L. Anderson : nuclear physicist, physicist, theoretical physicist
Herbert Lomas (poet) : autobiographer, short story writer, novelist
Herbert Loper : admiral, navy admiral, army officer
Herbert M. Wolf : theologian, autobiographer, short story writer
Herbert Marcuse : philosopher, sociologist, social sciences writer
Herbert Marshall : short story writer, novelist, radio actor
Herbert Meier : dramatist, translator, linguist
Herbert Mitgang : short story writer, novelist, autobiographer
Herbert Olivecrona : neuroscientist, medical researcher, autobiographer
Herbert Otto Roth : autobiographer, memoirist, essayist
Herbert Prior : short story writer, novelist, autobiographer
Herbert Rawlinson : short story writer, fictional scientist, video game actor
Herbert Richers : soap opera actress, soap opera actor, telenovela actor
Herbert Richmond : royal navy admiral, admiral, military historian
Herbert Ricke : egyptologist, archaeologist, anthropologist
Herbert Riehl : meteorologist, atmospheric scientist, geophysicist
Herbert Robbins : statistician, systems scientist, mathematician
Herbert Rosenkranz : sociologist, pianist, rabbi
Herbert Rudley : radio actor, musical theatre actor, actres
Herbert S. Lewis : cultural anthropologist, social sciences writer, sociologist
Herbert Samuel, 1st Viscount Samuel : prime minister, autobiographer, memoirist
Herbert Schiller : communication scholar, cognitive scientist, essayist
Herbert Schofield : president, chemist, horticulturists and gardener
Herbert Silberer : pseudoscientist, philosopher, essayist
Herbert Spencer : philosopher, autobiographer, memoirist
Herbert Spencer Barber : folklorist, landscape architect, pseudoscientist
Herbert Spencer Jennings : geneticist, science writer, evolutionary biologist
Herbert Spiegelberg : essayist, intellectual historian, philosopher
Herbert Spohn : theoretical physicist, physicist, nuclear physicist
Herbert Standing : fictional scientist, short story writer, musical theatre actor
Herbert Stass : radio actor, director, biographer
Herbert Stein : autobiographer, social sciences writer, memoirist
Herbert Sullivan : autobiographer, memoirist, diarist
Herbert Taylor Siborne : army officer, military officer, soldier
Herbert Thomas Condon : ornithologist, zoologist, national academy
Herbert Tingsten : autobiographer, economics writer, social sciences writer
Herbert Wagner (physicist) : physicist, theoretical physicist, physical chemist
Herbert Wakefield Banks Skinner : autobiographer, biographer, physicist
Herbert Walther : physicist, national academy, theoretical physicist
Herbert Walzl : playwright, essayist, novelist
Herbert Ward Wilson : autobiographer, biographer, short story writer
Herbert Wechsler : legal scholar, autobiographer, attorney
Herbert Weir Smyth : orientalist, essayist, short story writer
Herbert Weld Blundell : autobiographer, explorer, founder
Herbert Wilhelmy : geographer, ethnologist, orientalist
Herbert Wilson : molecular biologist, physicist, chemist
Herbert Wrigley Wilson : autobiographer, biographer, memoirist
Herbert York : nuclear physicist, national academy, cognitive scientist
Hereward Lester Cooke : essayist, short story writer, artist
Heribert Adam : sociologist, autobiographer, political scientist
Heribert Offermanns : chemist, physiologist, physical chemist
Heribert Reitboeck : neuroscientist, physical chemist, systems scientist
Herluf Winge : paleontologist, evolutionary biologist, national academy
Herman Bernstein : autobiographer, memoirist, biographer
Herman Beukema : international relations scholar, autobiographer, president
Herman Boerhaave : physician, medical doctor, anatomist
Herman Brood : songwriter, singer-songwriter, guitarist
Herman Chernoff : systems scientist, econometrician, geneticist
Herman Diederiks : philosopher, autobiographer, memoirist
Herman Feshbach : theoretical physicist, systems scientist, nuclear physicist
Herman Frasch : chemist, inventor, philanthropist
Herman Frederik Carel ten Kate (anthropologist) : explorer, anthropologist, memoirist
Herman Goldstine : computer scientist, systems scientist, national academy
Herman H. Spitz : psychologist, cognitive scientist, autobiographer
Herman Hollerith : inventor, entrepreneur, founder
Herman Karl von Keyserling : duke, prince, noble
Herman Koch : autobiographer, memoirist, novelist
Herman Major Schirmer : diarist, autobiographer, memoirist
Herman March : physicist, systems scientist, national academy
Herman Moll : geographer, cartographer, short story writer
Herman S. Bloch : chemical engineer, physical chemist, national academy
Herman Schalow : ornithologist, zoologist, entomologist
Herman Scheel : legal scholar, autobiographer, memoirist
Herman Spieth : national academy, geneticist, ecologist
Herman Verlinde : theoretical physicist, systems scientist, filmmaker
Herman Waldmann : immunologist, medical researcher, physiologist
Herman Wedemeyer : all-american college football player, professional football player, coach
Herman Wijffels : diplomat, prime minister, systems scientist
Herman Wold : statistician, econometrician, mathematician
Herman Wouk : short story writer, novelist, autobiographer
Herman Yau : fictional scientist, filmmaker, director
Herman Z. Cummins : physical chemist, national academy, physicist
Hermann Abert : conductor, art historian, composer
Hermann Behmel : geographer, planetary scientist, art historian
Hermann Brunn : mathematician, systems scientist, anatomist
Hermann Carl Vogel : astronomer, discoverer, physicist
Hermann David Weber : essayist, pathologist, medical doctor
Hermann Emil Fischer : chemist, physiologist, biochemist
Hermann Flaschka : systems scientist, cognitive scientist, mathematician
Hermann Franz Moritz Kopp : chemist, intellectual historian, physical chemist
Hermann Friedrich Teichmeyer : anatomist, pathologist, biologist
Hermann Goldschmidt : astronomer, discoverer, national academy
Hermann Grapow : orientalist, theologian, neurologist
Hermann Guthe (geographer) : geographer, intellectual historian, earth scientist
Hermann Hirt : philologist, orientalist, theologian
Hermann Hummel : autobiographer, memoirist, professor
Hermann Irving Schlesinger : chemist, physical chemist, discoverer
Hermann Jacobi : orientalist, indologist, philosopher
Hermann Johansen : ornithologist, marine biologist, explorer
Hermann Knoblauch : physicist, anatomist, inventor
Hermann Kober : autobiographer, memoirist, geneticist
Hermann Kobold : discoverer, astronomer, mineralogist
Hermann Kulke : indologist, orientalist, art historian
Hermann Lux : chemist, physical chemist, biochemist
Hermann Minkowski : physicist, mathematician, intellectual historian
Hermann Oncken : art historian, philosopher, theologian
Hermann Paasche : philosopher, economist, statistician
Hermann Paul : philologist, orientalist, medievalist
Hermann Rudolph Schaum : entomologist, zoologist, naturalist
Hermann Sahli : neurologist, pathologist, physiologist
Hermann Sauppe : orientalist, philologist, linguist
Hermann Schaaffhausen : paleontologist, anatomist, zoologist
Hermann Schapira : rabbi, orientalist, philosopher
Hermann Schlegel : ornithologist, zoologist, naturalist
Hermann Schlichting : fluid dynamicist, physicist, physical chemist
Hermann Schloffer : medical researcher, pathologist, neuroscientist
Hermann Schubert : mathematician, intellectual historian, philosopher
Hermann Schultheis : fictional scientist, short story writer, animator
Hermann Schwarz : mathematician, intellectual historian, physicist
Hermann Simon : economics writer, social sciences writer, business theorist
Hermann Sprengel : chemist, physicist, physiologist
Hermann Staudinger : chemist, biochemist, materials scientist
Hermann Stieve : autobiographer, memoirist, essayist
Hermann Strack : hebraist, theologian, orientalist
Hermann Struve : astronomer, discoverer, cartographer
Hermann Teuchert : hebraist, philologist, theologian
Hermann Theodor Geyler : paleontologist, entomologist, naturalist
Hermann Theodor Simon : physicist, physiologist, physical chemist
Hermann Thimig : silent film actor, silent film actress, dramatist
Hermann Ude : economics writer, entrepreneur, social sciences writer
Hermann Vallentin : silent film actor, silent film actress, playwright
Hermann Vetter : philosopher, sociologist, intellectual historian
Hermann Vezin : playwright, stage actress, autobiographer
Hermann Volrath Hilprecht : archaeologist, orientalist, anthropologist
Hermann Voss : autobiographer, memoirist, biographer
Hermann Wagner : microbiologist, physiologist, biochemist
Hermann Wagner (geographer) : geographer, cartographer, biologist
Hermann Welcker : physiologist, anatomist, archaeologist
Hermann Weller : autobiographer, essayist, memoirist
Hermann Wendland : botanists active, botanist, mycologist
Hermann Wernicke : lepidopterist, entomologist, naturalist
Hermann Weyl : mathematician, logician, intellectual historian
Hermann Wilhelm Ebel : philologist, orientalist, linguist
Hermann Wilken : theologian, art historian, hebraist
Hermann Wlach : silent film actor, playwright, silent film actress
Hermine Sterler : silent film actor, silent film actress, novelist
Hermione Baddeley : musical theatre actress, musical theatre actor, actres
Hermione Gingold : musical theatre actress, musical theatre actor, radio actor
Hermione Hannen : memoirist, actres, musical theatre actor
Hermogenes Ilagan : comedian, television actress, film actress
Hernando de Soto Polar : president, essayist, activist
Hero Muller : autobiographer, memoirist, video game actor
Herold Georg Wilhelm Johannes Schweickerdt : paleontologist, botanist, biologist
Herrlee Glessner Creel : sinologist, orientalist, philosopher
Herschel Bernardi : musical theatre actor, actres, video game actor
Herschel Mayall : musical theatre actor, autobiographer, short story writer
Herschel Savage : pornographic film actor, producer, comedian
Herschel Sparber : video game actor, actres, musical theatre actor
Herschel Whitfield Arant : memoirist, biographer, federal judge
Herta Freitag : essayist, short story writer, novelist
Hertha Marks Ayrton : physicist, president, pseudoscientist
Hertha Thiele : playwright, autobiographer, novelist
Hertha Wambacher : nuclear physicist, physicist, theoretical physicist
Herwig Schopper : nuclear physicist, physicist, theoretical physicist
Herwig Wolfram : medievalist, art historian, military historian
Hesham Selim : comedian, novelist, autobiographer
Heshel Frumkin : prime minister, rabbi, autobiographer
Heshima Thompson : radio actor, musical theatre actor, video game actor
Hetekia Te Kani-a-Takirau Kerekere Tuhoe te Ua : farmer, leader, l
Hetti Bywater : soap opera actress, soap opera actor, radio actress
Hettienne Park : actres, video game actor, musical theatre actor
Hetty Baynes : radio actor, autobiographer, musical theatre actress
Hetty Blok : singer-songwriter, singer, autobiographer
Hetty Sarlene : songwriter, singer, singer-songwriter
Hetukar Jha : indologist, orientalist, scholar
Hew Strachan : military historian, autobiographer, biographer
Hewett Watson : pseudoscientist, autobiographer, memoirist
Heymann Steinthal : orientalist, philologist, theologian
Heywood Hale Broun : radio actor, novelist, actres
Heywood Sumner : landscape or garden designer, landscape architect, horticulturists and gardener
Hiam Abbass : autobiographer, novelist, memoirist
Hichem Rostom : musical theatre actor, autobiographer, musical theatre actress
Hichem Yacoubi : memoirist, autobiographer, actres
Hidehiko Yamabe : physical chemist, social sciences writer, national academy
Hidekatsu Shibata : voice actor, video game actor, voice actress
Hidekazu Ichinose : voice actor, voice actress, video game actor
Hideki Ogihara : voice actor, voice actress, video game actor
Hideki Sakurai : theoretical physicist, martial artist, video game actor
Hideki Takahashi : voice actor, voice actress, anime character designer
Hideki Tasaka : voice actor, video game actor, voice actress
Hideki Yukawa : theoretical physicist, physicist, founder
Hideko Takamine : producer, film director, fictional scientist
Hideo Ishikawa : voice actor, video game actor, voice actress
Hideo Sakaki : voice actor, voice actress, video game actor
Hideo Sasaki : landscape architect, horticulturists and gardener, landscape or garden designer
Hideo Seaver : voice actor, video game actor, voice actress
Hideo Shimizu : fictional scientist, producer, editor
Hidetoshi Nakamura : voice actor, video game actor, voice actress
Hidetsugu Ikegami : physicist, physical chemist, biochemist
Hideyo Amamoto : voice actor, voice actress, video game actor
Hideyuki Umezu : voice actor, voice actress, video game actor
Hieronymus Bock : botanist, pseudoscientist, naturalist
Hieronymus David Gaubius : anatomist, medical doctor, physician
Hieronymus Galle : painter, art historian, engraver
Hieronymus Megiser : philologist, theologian, geographer
Hieronymus Schreiber : astrologer, pseudoscientist, cartographer
Hifz-ur-Rehman : scholar, orientalist, indologist
Hikari Ishida : voice actor, voice actress, anime character designer
Hikari Tachibana : voice actor, video game actor, voice actress
Hikaru Koto : anime character designer, pornographic film actor, actres
Hilary Corke : autobiographer, novelist, memoirist
Hilary Deacon : anthropologist, explorer, archaeologist
Hilary Duff : songwriter, singer-songwriter, actres
Hilary Edson : soap opera actress, actres, soap opera actor
Hilary Howard : short story writer, essayist, novelist
Hilary Minster : radio actor, songwriter, fictional scientist
Hilary Salvatore : video game actor, actres, short story writer
Hilary Shepard Turner : essayist, radio actress, short story writer
Hilary Spurling : novelist, short story writer, autobiographer
Hilary Swank : short story writer, actres, novelist
Hilary Thompson : actres, musical theatre actor, radio actor
Hilary Tindall : radio actor, actres, soap opera actress
Hilbrand Boschma : malacologist, zoologist, marine biologist
Hilda Bernard : telenovela actress, stage actress, telenovela actor
Hilda Clark : autobiographer, musical theatre actress, philanthropist
Hilda Fay : musical theatre actress, actres, stage actor
Hilda Geiringer : social sciences writer, cognitive scientist, psychologist
Hilda Kean : autobiographer, memoirist, novelist
Hilda Phoebe Hudson : national academy, statistician, mathematician
Hilda Simms : autobiographer, novelist, playwright
Hilde Krahl : silent film actress, playwright, autobiographer
Hilde Levi : physicist, nuclear physicist, physical chemist
Hilde Schramm : autobiographer, memoirist, biographer
Hilde Waage : autobiographer, memoirist, biographer
Hilde Weissner : silent film actor, silent film actress, stage actor
Hildebrando Castro Pozo : filmmaker, sociologist, economic historian
Hildegard Knef : autobiographer, memoirist, biographer
Hildegarde Neil : radio actor, actres, musical theatre actress
Hildur Krog : marine biologist, geologist, mineralogist
Hill Harper : actres, short story writer, producer
Hilla Nachshon : autobiographer, memoirist, television personality
Hillary B. Smith : soap opera actress, soap opera actor, actres
Hillary Brooke : actres, fictional scientist, radio actor
Hillary Fisher : model, actres, songwriter
Hillary Scott (pornographic actress) : pornographic film actor, hispanic and latino american actress, actor
Hillary Tuck : actres, video game actor, voice actress
Hillary Wolf : actres, autobiographer, video game actor
Hillel Furstenberg : mathematician, cognitive scientist, systems scientist
Hillel Schwartz (historian) : novelist, essayist, memoirist
Hilly Hicks : musical theatre actor, video game actor, actres
Hilmar Thate : silent film actor, film actor, stage actor
Hilton Schleman : essayist, songwriter, singer-songwriter
Hilton Young, 1st Baron Kennet : autobiographer, biographer, memoirist
Himani Shivpuri : telugu actor, soap opera actor, film director
Himanshu Malik : telugu actor, film actor, film director
Himayat Ali Shair : poet, autobiographer, scholar
Hime Tsukino : pornographic film actor, voice actor, fictional pseudoscientist
Himesh Patel : soap opera actress, video game actor, musical theatre actress
Himesh Reshammiya : singer, telugu actor, film director
Himiona Tupakihi Kamira : farmer, l, leader
Himla Soodyall : evolutionary biologist, paleontologist, orienteer
Himmanshoo A. Malhotra : soap opera actor, telugu actor, soap opera actress
Hina Rabbani Khar : prime minister, president, autobiographer
Hinako Saeki : voice actress, voice actor, anime character designer
Hincmar : theologian, saint, king
Hind Rostom : comedian, scholar, autobiographer
Hindo Kasimov : theatre director, autobiographer, stage actor
Hino Kumazo : director, martial artist, professional wrestler
Hinrich Johannes Rink : autobiographer, explorer, biographer
Hinton Battle : musical theatre actor, producer, songwriter
Hippocrates : physician, pseudoscientist, medical researcher
Hippolito Salviani : pseudoscientist, essayist, geographer
Hippolyte Passy : memoirist, autobiographer, economics writer
Hippolyte Taine : memoirist, autobiographer, biographer
Hippolyte-Victor Collet-Descotils : discoverer, chemist, physiologist
Hiram Emory Widener, Jr. : attorney, judge, federal judge
Hiram F. Stevens : union army general, autobiographer, attorney
Hiran Chatterjee : film director, telugu actor, film actor
Hirini Whaanga Christy : missionary, leader, soldier
Hiro Hayama : pornographic film actor, voice actor, voice actress
Hiro Shimono : voice actor, voice actress, video game actor
Hiro Suzuhira : anime character designer, voice actor, animator
Hiroaki Sakurai : fictional scientist, anime character designer, producer
Hiroaki Sato : fictional scientist, voice actor, martial artist
Hirofumi Ishigaki : voice actor, video game actor, voice actress
Hirofumi Uzawa : econometrician, international relations scholar, social sciences writer
Hirofumi Yamashita : environmentalist, comedian, military historian
Hirohiko Kakegawa : voice actor, voice actress, video game actor
Hiroki Aiba : voice actor, voice actress, video game actor
Hiroki Shimowada : voice actor, voice actress, video game actor
Hiroki Suzuki : voice actor, voice actress, video game actor
Hiroki Takahashi : voice actor, voice actress, video game actor
Hiroko Emori : voice actor, voice actress, video game actor
Hiroko Kasahara : voice actress, voice actor, video game actor
Hiroko Suzuki (voice actress) : voice actor, voice actress, actres
Hiroko Taguchi : voice actress, voice actor, anime character designer
Hiroko Takemasa : voice actor, voice actress, video game actor
Hiromasa Yonebayashi : animator, fictional scientist, voice actor
Hiromi Igarashi : voice actress, voice actor, voice actres
Hiromi Ishikawa : voice actor, voice actress, video game actor
Hiromi Matsuura : pornographic film actor, rapper, singer-songwriter
Hiromi Murata : voice actor, voice actress, video game actor
Hiroomi Umezawa : theoretical physicist, physicist, systems scientist
Hiroshi Abe (actor) : voice actor, voice actress, video game actor
Hiroshi Abe (astronomer) : discoverer, astronomer, fictional scientist
Hiroshi Inoue : mycologist, biologist, naturalist
Hiroshi Ito (voice actor) : voice actor, video game actor, fictional scientist
